2021-2-00060,Giraldo,Genderfluid,Daviddi,student,College of Business Administration,1998-06-04,Female,5'5,26.08,B+
2021-3-00060,Alfreda,Agender,Broadhead,student,"College of Engineering, Computer Studies and Architecture",1981-11-08,Male,5'5,51.64,A+
2021-4-00060,Rafaelita,Polygender,Marquot,student,"College of Engineering, Computer Studies and Architecture",1981-08-18,Male,5'5,46.9,O-
2021-1-00061,Sander,Polygender,Stobie,student,College of Arts and Sciences,2002-08-01,Male,5'9,78.96,A+
2021-2-00061,Kristopher,Bigender,Ruppertz,student,College of Fine Arts and Design,1994-03-06,Male,5'4,11.12,O+
2021-3-00061,Hunfredo,Non-binary,Bolding,student,College of Fine Arts and Design,1999-05-07,Female,5'5,44.72,B+
2021-4-00061,Carmina,Agender,Durrance,student,College of Fine Arts and Design,1984-09-29,Male,5'6,44.43,A+
2021-1-00062,Karoline,Female,Tesyro,student,College of Fine Arts and Design,1998-10-23,Male,5'9,32.05,O-
2021-2-00062,Lazarus,Male,Rosie,student,College of Business Administration,2000-11-29,Male,5'4,73.82,A+
2021-3-00062,Jobey,Polygender,Joder,student,"College of Engineering, Computer Studies and Architecture",1999-03-17,Female,5'5,11.09,O+
2021-4-00062,Giuditta,Agender,Sellers,student,College of Arts and Sciences,1990-01-31,Female,5'6,78.79,O-
2021-1-00063,Cosme,Bigender,Sleney,student,College of Nursing,2001-03-22,Female,5'9,74.09,A+
2021-2-00063,Ryon,Bigender,MacKeller,student,College of Arts and Sciences,2002-05-15,Male,5'4,51.4,O+
2021-3-00063,Benjy,Male,Hague,student,College of Arts and Sciences,1993-11-13,Male,5'5,16.29,B+
2021-4-00063,Molly,Bigender,Edmons,student,College of Arts and Sciences,1983-01-15,Female,5'5,36.73,A+
2021-1-00064,Samuele,Genderfluid,Copins,student,College of Fine Arts and Design,1984-08-12,Male,5'5,41.56,O-
2021-2-00064,Sophia,Agender,Fronek,student,College of International Tourism and Hospitality Management,1988-11-08,Female,5'9,20.36,A+
2021-3-00064,Garrot,Agender,Imrie,student,College of Business Administration,1990-12-11,Female,5'4,72.29,O+
2021-4-00064,Kellyann,Female,Maud,student,College of Arts and Sciences,1988-06-09,Male,5'5,1.3,B+
2021-1-00065,Florence,Agender,Babin,student,College of Arts and Sciences,1999-01-19,Male,5'6,11.26,A+
2021-2-00065,Jamie,Female,Longson,student,College of Business Administration,2000-03-28,Male,5'9,90.43,O-
2021-3-00065,Jamil,Male,Towhey,student,"College of Engineering, Computer Studies and Architecture",1996-12-27,Male,5'4,65.76,A+
2021-4-00065,Reuben,Female,Musgrave,student,College of Fine Arts and Design,1989-10-18,Male,5'5,73.47,O+
2021-1-00066,Dollie,Genderfluid,Andrus,student,"College of Engineering, Computer Studies and Architecture",1996-06-17,Female,5'6,78.88,O-
2021-2-00066,Lorri,Genderqueer,Archanbault,student,College of Allied Medical Sciences,1981-02-26,Female,5'9,99.36,A+
2021-3-00066,Hewe,Genderqueer,Cattle,student,College of International Tourism and Hospitality Management,1988-05-13,Female,5'4,72.52,O+
2021-4-00066,Horacio,Female,Spurrett,student,College of Allied Medical Sciences,1993-02-27,Male,5'5,83.36,B+
2021-1-00067,Ilse,Genderfluid,Leethem,student,College of Fine Arts and Design,1989-04-18,Male,5'5,16.32,A+
2021-2-00067,Mariejeanne,Agender,Androlli,student,College of Allied Medical Sciences,1999-02-11,Female,5'5,47.32,O-
2021-3-00067,Conant,Genderfluid,Castiello,student,College of Nursing,1993-07-06,Female,5'9,40.81,A+
2021-4-00067,Gretal,Polygender,Smitham,student,College of Nursing,1993-05-13,Female,5'4,71.19,O+
2021-1-00068,Dina,Non-binary,Richens,student,College of Business Administration,1986-03-24,Female,5'5,2.31,B+
2021-2-00068,Jewel,Bigender,Reuben,student,College of Business Administration,1987-06-03,Female,5'6,87.42,A+
2021-3-00068,Agnes,Bigender,Tullett,student,College of Fine Arts and Design,1991-11-10,Female,5'9,94.06,O-
2021-4-00068,Cesaro,Agender,Miche,student,College of Fine Arts and Design,1998-06-15,Female,5'4,24.61,A+
2021-1-00069,Adeline,Genderfluid,Phillp,student,College of Arts and Sciences,1982-02-07,Female,5'5,26.26,O+
2021-2-00069,Rica,Genderqueer,de Courcey,student,College of Nursing,1989-10-19,Female,5'6,54.64,O-
2021-3-00069,Georgianna,Non-binary,Shilladay,student,"College of Engineering, Computer Studies and Architecture",1994-06-24,Male,5'9,29.67,A+
2021-4-00069,Crin,Bigender,Nequest,student,College of Fine Arts and Design,1983-08-09,Male,5'4,97.3,O+
2021-1-00070,Normie,Genderfluid,Gadault,student,College of Fine Arts and Design,1994-10-09,Male,5'5,8.47,B+
2021-2-00070,Melinda,Non-binary,Ollis,student,College of Business Administration,1981-09-28,Male,5'5,41.62,A+
2021-3-00070,Annelise,Non-binary,Baldassi,student,College of Nursing,1995-06-24,Male,5'5,21.22,O-
2021-4-00070,Olenolin,Non-binary,Szymanek,student,College of Business Administration,1999-11-14,Male,5'9,43.86,A+
2021-1-00071,Rollin,Genderqueer,Curd,student,College of Fine Arts and Design,1985-06-21,Male,5'4,41.03,O+
2021-2-00071,Elysha,Female,Thurman,student,College of Nursing,1987-04-21,Female,5'5,33.03,B+
2021-3-00071,Tarrance,Bigender,Yeulet,student,College of International Tourism and Hospitality Management,1984-03-15,Male,5'6,32.41,A+
2021-4-00071,Vance,Non-binary,Bowes,student,College of Fine Arts and Design,1998-01-21,Female,5'9,96.48,O-
2021-1-00072,Ulrick,Bigender,Crust,student,College of Allied Medical Sciences,1991-07-28,Male,5'4,14.62,A+
2021-2-00072,Hayes,Male,Dallaghan,student,College of International Tourism and Hospitality Management,1993-12-10,Male,5'5,90.19,O+
2021-3-00072,Catherine,Female,Stebbins,student,College of Fine Arts and Design,2000-12-04,Male,5'6,10.71,O-
2021-4-00072,Kelbee,Agender,Wilks,student,College of Nursing,1986-07-19,Male,5'9,89.34,A+
2021-1-00073,Ariana,Genderfluid,Sallis,student,College of Fine Arts and Design,1999-05-26,Male,5'4,50.33,O+
2021-2-00073,Lothario,Agender,Brocklesby,student,College of Allied Medical Sciences,1996-07-31,Female,5'5,29.64,B+
2021-3-00073,Linus,Female,Manclark,student,College of Arts and Sciences,1983-07-04,Female,5'5,63.04,A+
2021-4-00073,Casey,Bigender,De Marchi,student,College of Business Administration,2001-12-23,Female,5'5,94.9,O-
2021-1-00074,Rosaleen,Genderqueer,Tunna,student,College of Fine Arts and Design,1993-06-19,Male,5'9,95.42,A+
2021-2-00074,Anna-diana,Polygender,Hedman,student,College of Business Administration,2002-04-15,Male,5'4,29.42,O+
2021-3-00074,Susanna,Polygender,Baillie,student,College of Fine Arts and Design,2000-10-16,Female,5'5,72.7,B+
2021-4-00074,Roseann,Genderfluid,Llorente,student,College of Allied Medical Sciences,1985-11-10,Male,5'6,83.33,A+
2021-1-00075,Moritz,Genderfluid,Warde,student,College of Arts and Sciences,1986-10-23,Male,5'9,93.93,O-
2021-2-00075,Drusi,Female,Pyffe,student,College of International Tourism and Hospitality Management,1993-11-24,Male,5'4,7.05,A+
2021-3-00075,Liva,Agender,Rowland,student,College of Business Administration,1993-06-04,Female,5'5,82.6,O+
2021-4-00075,Averell,Bigender,Martelet,student,College of Business Administration,2001-10-03,Male,5'6,55.89,O-
2021-1-00076,Gaby,Genderqueer,Cawdron,student,"College of Engineering, Computer Studies and Architecture",1988-10-01,Female,5'9,67.01,A+
2021-2-00076,Luci,Bigender,Doonican,student,College of International Tourism and Hospitality Management,1982-03-30,Female,5'4,86.49,O+
2021-3-00076,Arden,Female,De Roeck,student,"College of Engineering, Computer Studies and Architecture",1986-07-22,Male,5'5,21.76,B+
2021-4-00076,Vladimir,Female,Torrisi,student,College of Business Administration,1988-12-23,Female,5'5,38.23,A+
2021-1-00077,Ashby,Polygender,Haddick,student,College of Business Administration,1986-02-08,Female,5'5,26.17,O-
2021-2-00077,Magnum,Genderqueer,Nelsey,student,College of Allied Medical Sciences,2001-12-02,Female,5'9,84.71,A+
2021-3-00077,Lucia,Genderfluid,Waddington,student,College of Allied Medical Sciences,1987-04-12,Female,5'4,30.9,O+
2021-4-00077,Bonnie,Polygender,Hrynczyk,student,College of Fine Arts and Design,1990-03-03,Female,5'5,45.93,B+
2021-1-00078,Lyssa,Agender,Etienne,student,College of International Tourism and Hospitality Management,1988-11-02,Female,5'6,92.44,A+
2021-2-00078,Carol,Male,Danielczyk,student,College of Arts and Sciences,1998-10-21,Male,5'9,50.88,O-
2021-3-00078,Lyndsay,Non-binary,Connah,student,College of Nursing,1997-10-07,Male,5'4,56.23,A+
2021-4-00078,Jarad,Polygender,Crimes,student,"College of Engineering, Computer Studies and Architecture",1994-12-02,Male,5'5,58.12,O+
2021-1-00079,Lowell,Polygender,Phipard-Shears,student,College of International Tourism and Hospitality Management,1984-09-05,Male,5'6,60.14,O-
2021-2-00079,Nedda,Agender,Kondratyuk,student,College of Fine Arts and Design,1994-04-10,Male,5'9,63.34,A+
2021-3-00079,Frasquito,Female,Tarbard,student,College of Arts and Sciences,1983-01-10,Female,5'4,2.8,O+
2021-4-00079,Ardelis,Polygender,Trowsdale,student,College of International Tourism and Hospitality Management,1995-10-06,Male,5'5,29.84,B+
2021-1-00080,Ines,Genderfluid,Swindells,student,"College of Engineering, Computer Studies and Architecture",1989-07-03,Male,5'5,86.65,A+
2021-2-00080,Wald,Genderfluid,Martignon,student,College of Nursing,1990-03-14,Female,5'5,5.02,O-
2021-3-00080,Micah,Bigender,Croxley,student,College of International Tourism and Hospitality Management,1982-11-20,Female,5'9,48.62,A+
2021-4-00080,Ruthe,Agender,Greenslade,student,College of International Tourism and Hospitality Management,1990-03-08,Male,5'4,84.95,O+
2021-1-00081,Serge,Agender,Stook,student,College of Nursing,1986-09-11,Female,5'5,27.61,B+
2021-2-00081,Kimbra,Polygender,Linneman,student,"College of Engineering, Computer Studies and Architecture",1991-10-25,Female,5'6,91.3,A+
2021-3-00081,Jerrie,Female,MacGorley,student,College of Business Administration,1985-06-11,Male,5'9,5.22,O-
2021-4-00081,Kristofer,Bigender,Medina,student,College of International Tourism and Hospitality Management,1985-02-23,Female,5'4,85.78,A+
2021-1-00082,Jenna,Genderfluid,Schult,student,College of Arts and Sciences,2001-08-22,Male,5'5,89.7,O+
2021-2-00082,Tammie,Agender,Raleston,student,College of Allied Medical Sciences,1986-01-19,Female,5'6,84.26,O-
2021-3-00082,Katleen,Male,Ceschelli,student,College of International Tourism and Hospitality Management,2000-10-15,Female,5'9,53.73,A+
2021-4-00082,Karim,Genderqueer,Lukes,student,College of Nursing,1981-09-26,Male,5'4,64.88,O+
2021-1-00083,Rossie,Female,Doick,student,"College of Engineering, Computer Studies and Architecture",1999-12-29,Male,5'5,53.92,B+
2021-2-00083,Lukas,Female,Silverthorne,student,College of Business Administration,1984-09-27,Female,5'5,41.6,A+
2021-3-00083,Lula,Agender,Merdew,student,College of Allied Medical Sciences,1982-01-10,Male,5'5,84.93,O-
2021-4-00083,Bryce,Male,Tolerton,student,"College of Engineering, Computer Studies and Architecture",1994-01-03,Male,5'9,8.55,A+
2021-1-00084,Jean,Genderfluid,Eakin,student,College of Arts and Sciences,1993-02-19,Male,5'4,52.67,O+
2021-2-00084,Tiertza,Agender,Bartell,student,College of Allied Medical Sciences,1983-08-23,Female,5'5,25.38,B+
2021-3-00084,Karlyn,Genderqueer,Bullcock,student,College of Nursing,2000-04-18,Female,5'6,88.57,A+
2021-4-00084,Dalton,Female,Tatters,student,College of Arts and Sciences,1996-09-11,Female,5'9,25.51,O-
2021-1-00085,Terrye,Male,Braley,student,"College of Engineering, Computer Studies and Architecture",1991-08-30,Male,5'4,16.58,A+
2021-2-00085,Frants,Male,Estcot,student,College of Fine Arts and Design,1993-12-04,Female,5'5,4.42,O+
2021-3-00085,Olin,Genderfluid,Webborn,student,College of International Tourism and Hospitality Management,1995-07-17,Male,5'6,10.19,O-
2021-4-00085,Maureen,Genderfluid,Grinikhin,student,College of Fine Arts and Design,1994-07-23,Male,5'9,90.85,A+
2021-1-00086,Christie,Female,Ludwig,student,"College of Engineering, Computer Studies and Architecture",1996-02-13,Male,5'4,42.83,O+
2021-2-00086,Broderick,Male,Linge,student,"College of Engineering, Computer Studies and Architecture",1988-08-30,Male,5'5,42.99,B+
2021-3-00086,Hugo,Non-binary,Mullaney,student,College of Fine Arts and Design,1983-07-07,Female,5'5,3.69,A+
2021-4-00086,Roxanne,Female,Meiklam,student,College of International Tourism and Hospitality Management,1991-04-08,Female,5'5,56.18,O-
2021-1-00087,Elmira,Non-binary,Jurczak,student,College of Fine Arts and Design,2001-04-14,Female,5'9,57.7,A+
2021-2-00087,Paulie,Male,Harewood,student,College of Business Administration,1981-11-19,Female,5'4,24.66,O+
2021-3-00087,Siegfried,Bigender,Manville,student,College of International Tourism and Hospitality Management,1993-07-05,Male,5'5,53.25,B+
2021-4-00087,Augustin,Bigender,Handy,student,College of Fine Arts and Design,2002-05-16,Male,5'6,48.37,A+
2021-1-00088,Karena,Agender,Hardie,student,College of Nursing,1982-11-24,Male,5'9,52.23,O-
2021-2-00088,Douglas,Male,Scade,student,College of Fine Arts and Design,1993-04-03,Male,5'4,73.56,A+
2021-3-00088,Claudianus,Genderqueer,Cluff,student,College of Arts and Sciences,1999-01-14,Female,5'5,20.51,O+
2021-4-00088,Hieronymus,Male,Finnimore,student,College of Fine Arts and Design,1999-06-28,Male,5'6,54.22,O-
2021-1-00089,Moe,Female,Schruurs,student,College of Arts and Sciences,1989-08-09,Female,5'9,76.03,A+
2021-2-00089,Claire,Genderqueer,Sall,student,College of International Tourism and Hospitality Management,1994-04-09,Male,5'4,56.44,O+
2021-3-00089,Bobinette,Male,Balma,student,College of Arts and Sciences,1988-03-01,Male,5'5,40.79,B+
2021-4-00089,Elane,Non-binary,Szymczyk,student,College of Arts and Sciences,1993-05-30,Male,5'5,51.63,A+
2021-1-00090,Madlin,Female,Sheeran,student,College of Business Administration,2001-10-29,Male,5'5,60.68,O-
2021-2-00090,Guthrie,Bigender,Rumney,student,College of Arts and Sciences,2000-02-11,Female,5'9,53.73,A+
2021-3-00090,Channa,Female,Klampk,student,College of International Tourism and Hospitality Management,1993-04-24,Female,5'4,67.6,O+
2021-4-00090,Hermy,Agender,Goldine,student,College of International Tourism and Hospitality Management,1989-03-07,Female,5'5,53.13,B+
2021-1-00091,Smitty,Non-binary,Tessington,student,"College of Engineering, Computer Studies and Architecture",1989-04-08,Female,5'6,23.05,A+
2021-2-00091,Katharina,Male,Jeandeau,student,College of Fine Arts and Design,1999-03-10,Female,5'9,96.1,O-
2021-3-00091,Arlena,Bigender,Gillbey,student,College of Nursing,1991-04-27,Male,5'4,38.77,A+
2021-4-00091,Curr,Bigender,Smouten,student,College of Nursing,1998-02-18,Female,5'5,86.96,O+
2021-1-00092,Bowie,Non-binary,Hargreaves,student,College of Nursing,1989-10-30,Female,5'6,32.26,O-
2021-2-00092,Burgess,Male,Brelsford,student,"College of Engineering, Computer Studies and Architecture",1988-06-27,Female,5'9,87.98,A+
2021-3-00092,Obediah,Agender,Styche,student,College of Business Administration,1991-09-23,Female,5'4,43.78,O+
2021-4-00092,Bard,Male,Golds,student,College of Allied Medical Sciences,1989-03-18,Male,5'5,22.64,B+
2021-1-00093,Lorie,Non-binary,Milbourn,student,College of Arts and Sciences,1994-03-28,Female,5'5,55.08,A+
2021-2-00093,Joseito,Agender,Biskup,student,College of Business Administration,1984-05-22,Male,5'5,82.93,O-
2021-3-00093,Flossy,Agender,Brotherhead,student,"College of Engineering, Computer Studies and Architecture",1988-07-17,Male,5'9,9.62,A+
2021-4-00093,Starlene,Non-binary,Wormstone,student,College of Business Administration,1999-02-15,Male,5'4,97.32,O+
2021-1-00094,Caitrin,Male,Campos,student,College of Arts and Sciences,1986-10-01,Male,5'5,85.9,B+
2021-2-00094,Woodrow,Genderqueer,Eilhart,student,College of Fine Arts and Design,1983-01-16,Female,5'6,17.46,A+
2021-3-00094,Abra,Genderqueer,Medlar,student,College of Business Administration,1991-09-26,Female,5'9,58.49,O-
2021-4-00094,Nerti,Female,Thuillier,student,College of Business Administration,1997-04-24,Male,5'4,62.87,A+
2021-1-00095,Siward,Genderfluid,Enefer,student,College of Nursing,2001-12-04,Male,5'5,97.89,O+
2021-2-00095,Shirley,Non-binary,Marchington,student,College of Business Administration,1992-11-20,Female,5'6,37.78,O-
2021-3-00095,Herc,Male,Letrange,student,College of Allied Medical Sciences,1991-12-14,Male,5'9,32.5,A+
2021-4-00095,Illa,Male,Rock,student,College of Arts and Sciences,2000-02-06,Female,5'4,46.82,O+
2021-1-00096,Bevvy,Male,Fenn,student,College of Business Administration,2001-12-10,Female,5'5,89.77,B+
2021-2-00096,Hagan,Female,Hartle,student,College of Fine Arts and Design,2001-09-13,Male,5'5,44.95,A+
2021-3-00096,Sherye,Agender,Loyley,student,College of Business Administration,1988-02-10,Male,5'5,2.89,O-
2021-4-00096,Adlai,Female,Harrinson,student,College of Allied Medical Sciences,1991-07-15,Female,5'9,93.51,A+
2021-1-00097,Che,Male,Gerardot,student,College of Fine Arts and Design,1992-06-09,Male,5'4,86.31,O+
2021-2-00097,Hallsy,Bigender,McNeish,student,College of Fine Arts and Design,1992-04-05,Male,5'5,64.81,B+
2021-3-00097,Garwin,Female,Skarman,student,College of Business Administration,1983-10-22,Male,5'6,14.37,A+
2021-4-00097,Esther,Genderfluid,Tavener,student,College of Allied Medical Sciences,1981-12-18,Male,5'9,5.64,O-
2021-1-00098,Ursola,Bigender,St Quenin,student,"College of Engineering, Computer Studies and Architecture",1985-06-14,Male,5'4,13.77,A+
2021-2-00098,Andie,Genderqueer,Curless,student,"College of Engineering, Computer Studies and Architecture",1988-06-02,Female,5'5,86.09,O+
2021-3-00098,Genia,Polygender,Borsnall,student,College of Nursing,1990-06-04,Male,5'6,39.45,O-
2021-4-00098,Vallie,Female,Wiltshear,student,"College of Engineering, Computer Studies and Architecture",1992-05-14,Female,5'9,52.93,A+
2021-1-00099,Dorelle,Genderqueer,Doidge,student,College of Nursing,1993-06-03,Female,5'4,76.5,O+
2021-2-00099,Andromache,Genderfluid,Duberry,student,"College of Engineering, Computer Studies and Architecture",1988-12-31,Female,5'5,70.62,B+
2021-3-00099,Arthur,Bigender,Huison,student,College of Arts and Sciences,2002-10-18,Female,5'5,9.51,A+
